U391784Transparentalls;0.91;940;86;50
US;28;338;E-Voice;0.75;372;85;54
GB;22;1215;TransparentCalls;0.77;361;82;50
FR;55;487;TransparentCalls;0.62;176;64;29
BL;76;1750;E-Voice;0.78;649;59;56
AT;4;326;TransparentCalls;0.84;248;24;18
BG;48;418;E-Voice;0.86;514;51;52
DK;19;65;JustPhone;0.75;354;87;10
CA;54;1673;JustPhone;0.95;78;79;30
ES;28;340;E-Voice;0.93;407;79;11
CH511270;JustPhone;0.89;446;47;48
TR;46;77;TransparentCalls;0.73;655;17;53
PE;34;1300;JustPhone;0.92;864;37;33
NZ;77;1961;JustPhone;0.72;924;30;9
MC;50;238;E-Voice;0.73;572;5;47
