RU;43;1624;TransparentCalls;0.87;57;85;54
US;52;1213;E-Voice;0.75;859;59;45
GB;10;159;TransparentCalls;0.60;269;46;26
FR;27;642;TransparentCalls;0.86;440;24;35
BL;79;1037;E-Voice;0.78;322;44;16
AT;7;459;TransparentCalls;0.66;433;15;46
BG;62;1616;E-Voice;0.75;394;82;20
DK;93;40;JustPhone;0.63;662;25;18
CA;64;336;JustPhone;0.65;577;73;47
ES;34;1126;E-Voice;0.95;865;38;28
CH;97;552;JustPhone;0.86;961;55;22
TR;17;636;TransparentCalls;0.91;301;52;40
PE;41;436;JustPhone;0.78;843;25;17
NZ;56;706;JustPhone;0.70;912;7;43
MC;9;1761;E-Voice;0.77;869;66;33
