RU;70;930;TransparentCalls;0.85;579;55;4
US;1;1614;E-Voice;0.62;456;5;44
GB;88;817;TransparentCalls;0.90;241;62;11
FR;0;1712;TransparentCalls;0.64;626;31;46
BL;5;856;E-Voice;0.97;771;62;10
AT;18;1819;TransparentCalls;0.88;979;39;13
BG;1;1644;E-Voice;0.84;275;91;58
DK;58;796;JustPhone;0.62;860;59;23
CA;79;383;JustPhone;0.93;196;68;4
ES;66;411;E-Voice;0.71;767;69;19
CH;50;176;JustPhone;0.65;425;4;12
TR;16;1039;TransparentCalls;0.71;607;6;40
PE;43;1293;JustPhone;0.67;194;71;48
NZ;60;838;JustPhone;0.69;457;84;46
MC;75;1266;E-Voice;0.79;958;89;58
