RU;15;653;TransparentCalls;0.65;225;23;7
US;93;687;E-Voice;0.78;890;61;21
GB;6;627;TransparentCalls;0.93;196;35;30
FR;75;371;TransparentCalls;0.94;133;32;4
BL;77;605;E-Voice;0.62;865;30;13
AT;57;638;TransparentCalls;0.96;548;55;22
BG;81;679;E-Voice;0.87;960;27;6
DK;24;836;JustPhone;0.91;500;87;39
CA;40;1301;JustPhone;0.78;521;25;22
ES;44;1705;E-Voice;0.95;230;72;13
CH;88;1195;JustPhone;0.82;799;55;26
TR;13;1421;TransparentCalls;0.92;713;15;29
PE;53;1154;JustPhone;0.96;94;29;35
NZ;16;131;JustPhone;0.92;317;78;31
MC;3;1384;E-Voice;0.82;725;1;24
