RU;21;626;TransparentCalls;0.81;209;12;36
US;7;1227;E-Voice;0.63;702;60;13
GB;33;743;TransparentCalls;0.88;254;3;26
FR;8;284;TransparentCalls;0.64;695;11;49
BL;37;137;E-Voice;0.76;204;21;8
AT;83;1654;TransparentCalls;0.95;338;86;48
BG;81;1029;E-Voice;0.76;717;29;12
DK;40;518;JustPhone;1.00;523;48;42
CA;10;322;JustPhone;0.89;327;55;35
ES;4;579;E-Voice;0.74;330;20;38
CH;70;107;JustPhone;0.69;187;20;9
TR;38;1794;TransparentCalls;0.76;344;21;19
PE;65;149;JustPhone;0.64;788;61;56
NZ;53;163;JustPhone;0.97;883;71;12
MC;15;57;E-Voice;1.00;105;43;11
